model,checkpoint,L2_1s_m,L2_2s_m,L2_3s_m,plan_obj_box_col_1s_pct,plan_obj_box_col_2s_pct,plan_obj_box_col_3s_pct,samples
BaseLine,epoch_56,0.1596,0.1945,0.2393,0.0948,0.1007,0.1106,4219
DSQE,epoch_21,0.1651,0.2064,0.2625,0.2607,0.2074,0.2054,4219
DSQE,epoch_25,0.1739,0.2213,0.2831,0.0711,0.0770,0.1067,4219
DSQE,epoch_30,0.1750,0.2226,0.2899,0.2489,0.2429,0.2844,4219
DSQE,epoch_32,0.1763,0.2252,0.2928,0.1067,0.1067,0.1501,4219
