model,checkpoint,IoU_1s,IoU_2s,IoU_3s,mIoU_1s,mIoU_2s,mIoU_3s,dynamic_mIoU_1s,dynamic_mIoU_2s,dynamic_mIoU_3s,static_mIoU_1s,static_mIoU_2s,static_mIoU_3s
BaseLine,epoch_56,23.15,22.27,21.21,14.96,13.18,11.53,,,,,,
DSQE,epoch_21,21.78,20.98,20.01,9.96,8.38,7.22,7.39,5.85,4.87,13.47,11.70,10.26
DSQE,epoch_25,21.63,20.73,19.86,10.25,8.59,7.43,7.54,5.93,4.94,13.91,12.05,10.60
DSQE,epoch_30,21.74,20.99,20.16,10.32,8.64,7.51,7.65,6.00,5.03,13.95,12.08,10.67
DSQE,epoch_32,21.72,20.95,20.12,10.30,8.63,7.51,7.63,5.99,5.02,13.91,12.07,10.68
